qidx	ridx	query	reference	tani	gani	ani	qcov	num_alns	len_ratio
50	17	NC_008694.1	NC_022744.1	0.773908	0.783995	0.894629	0.876335	63	0.9675
17	50	NC_022744.1	NC_008694.1	0.773908	0.764150	0.893383	0.855344	69	0.9675
51	17	NC_019416.1	NC_022744.1	0.338318	0.335237	0.752170	0.445694	116	0.9662
17	51	NC_022744.1	NC_019416.1	0.338318	0.341295	0.744120	0.458655	119	0.9662
52	17	NC_013651.1	NC_022744.1	0.156872	0.159883	0.706902	0.226173	100	0.9658
17	52	NC_022744.1	NC_013651.1	0.156872	0.153964	0.714435	0.215504	100	0.9658
53	17	NC_011085.3	NC_022744.1	0.233040	0.219180	0.742382	0.295239	97	0.9648
17	53	NC_022744.1	NC_011085.3	0.233040	0.246412	0.730858	0.337155	115	0.9648
54	17	NC_015271.1	NC_022744.1	0.300110	0.312943	0.746333	0.419308	112	0.9626
17	54	NC_022744.1	NC_015271.1	0.300110	0.287757	0.747718	0.384847	106	0.9626
55	17	NC_003298.1	NC_022744.1	0.358610	0.365683	0.755121	0.484270	128	0.9586
17	55	NC_022744.1	NC_003298.1	0.358610	0.351831	0.758300	0.463974	136	0.9586
56	17	NC_028702.1	NC_022744.1	0.0788002	0.0798235	0.664771	0.120077	56	0.9554
17	56	NC_022744.1	NC_028702.1	0.0788002	0.0778224	0.670413	0.116081	62	0.9554
57	17	NC_004777.1	NC_022744.1	0.334845	0.342484	0.752648	0.455039	136	0.9422
17	57	NC_022744.1	NC_004777.1	0.334845	0.327647	0.753520	0.434822	129	0.9422
58	17	NC_004665.1	NC_022744.1	0.135562	0.146364	0.712072	0.205546	85	0.9373
17	58	NC_022744.1	NC_004665.1	0.135562	0.125439	0.730140	0.171801	71	0.9373
59	17	NC_029102.1	NC_022744.1	0.347130	0.359380	0.761267	0.472081	123	0.9044
17	59	NC_022744.1	NC_029102.1	0.347130	0.336051	0.756694	0.444104	123	0.9044
60	17	NC_028795.1	NC_022744.1	0.329257	0.358321	0.755266	0.474431	112	0.7908
17	60	NC_022744.1	NC_028795.1	0.329257	0.306272	0.745390	0.410888	116	0.7908
19	18	NC_007456.1	NC_011040.1	0.196290	0.199829	0.722916	0.276421	110	0.9972
18	19	NC_011040.1	NC_007456.1	0.196290	0.192762	0.725974	0.265521	98	0.9972
20	18	NC_031258.1	NC_011040.1	0.787516	0.788392	0.905346	0.870818	61	0.9970
18	20	NC_011040.1	NC_031258.1	0.787516	0.786644	0.904108	0.870077	56	0.9970
21	18	NC_023548.1	NC_011040.1	0.199517	0.196010	0.726967	0.269627	98	0.9959
18	21	NC_011040.1	NC_023548.1	0.199517	0.203009	0.726496	0.279435	106	0.9959
22	18	NC_031115.1	NC_011040.1	0.237423	0.242629	0.739441	0.328125	126	0.9950
18	22	NC_011040.1	NC_031115.1	0.237423	0.232243	0.742373	0.312839	112	0.9950
23	18	NC_001271.1	NC_011040.1	0.369523	0.371389	0.756144	0.491162	119	0.9946
18	23	NC_011040.1	NC_001271.1	0.369523	0.367666	0.760033	0.483750	129	0.9946
24	18	NC_015208.1	NC_011040.1	0.116078	0.117385	0.703317	0.166903	77	0.9936
18	24	NC_011040.1	NC_015208.1	0.116078	0.114778	0.711284	0.161367	72	0.9936
25	18	NC_007149.1	NC_011040.1	0.155864	0.156849	0.705614	0.222287	98	0.9921
18	25	NC_011040.1	NC_007149.1	0.155864	0.154887	0.717260	0.215943	101	0.9921
26	18	NC_011534.1	NC_011040.1	0.797876	0.803101	0.916158	0.876596	41	0.9914
18	26	NC_011040.1	NC_011534.1	0.797876	0.792696	0.918007	0.863497	40	0.9914
27	18	NC_031123.1	NC_011040.1	0.193780	0.195619	0.726280	0.269344	116	0.9907
18	27	NC_011040.1	NC_031123.1	0.193780	0.191958	0.732369	0.262106	111	0.9907
28	18	NC_031066.1	NC_011040.1	0.388240	0.391312	0.747083	0.523787	128	0.9904
18	28	NC_011040.1	NC_031066.1	0.388240	0.385197	0.755554	0.509820	132	0.9904
29	18	NC_019510.1	NC_011040.1	0.300260	0.305763	0.745099	0.410366	116	0.9866
18	29	NC_011040.1	NC_019510.1	0.300260	0.294831	0.748947	0.393661	123	0.9866
30	18	NC_031018.1	NC_011040.1	0.193337	0.201507	0.730141	0.275984	105	0.9864
18	30	NC_011040.1	NC_031018.1	0.193337	0.185277	0.718026	0.258037	100	0.9864
31	18	NC_015249.1	NC_011040.1	0.883178	0.887675	0.933007	0.951413	30	0.9863
18	31	NC_011040.1	NC_015249.1	0.883178	0.878742	0.931573	0.943289	28	0.9863
32	18	NC_011042.1	NC_011040.1	0.186169	0.194156	0.718420	0.270254	105	0.9858
18	32	NC_011040.1	NC_011042.1	0.186169	0.178295	0.729749	0.244324	103	0.9858
33	18	NC_028655.1	NC_011040.1	0.380830	0.382974	0.757130	0.505824	140	0.9854
18	33	NC_011040.1	NC_028655.1	0.380830	0.378717	0.757092	0.500226	135	0.9854
34	18	NC_031114.1	NC_011040.1	0.339857	0.354862	0.756438	0.469122	139	0.9854
18	34	NC_011040.1	NC_031114.1	0.339857	0.325070	0.767584	0.423498	117	0.9854
35	18	NC_023576.1	NC_011040.1	0.179239	0.185605	0.713082	0.260285	111	0.9847
18	35	NC_011040.1	NC_023576.1	0.179239	0.172971	0.733674	0.235759	98	0.9847
36	18	NC_027292.1	NC_011040.1	0.144753	0.162177	0.696186	0.232951	92	0.9837
18	36	NC_011040.1	NC_027292.1	0.144753	0.127612	0.702766	0.181585	88	0.9837
37	18	NC_015159.1	NC_011040.1	0.152093	0.147081	0.712695	0.206374	87	0.9836
18	37	NC_011040.1	NC_015159.1	0.152093	0.157022	0.714514	0.219761	99	0.9836
38	18	NC_031092.1	NC_011040.1	0.356560	0.359211	0.756074	0.475101	117	0.9835
18	38	NC_011040.1	NC_031092.1	0.356560	0.353953	0.758014	0.466948	123	0.9835
39	18	NC_028772.1	NC_011040.1	0.301840	0.302277	0.751238	0.402371	118	0.9828
18	39	NC_011040.1	NC_028772.1	0.301840	0.301411	0.743695	0.405289	109	0.9828
40	18	NC_024379.1	NC_011040.1	0.188483	0.194587	0.715616	0.271916	116	0.9818
18	40	NC_011040.1	NC_024379.1	0.188483	0.182489	0.729958	0.25	103	0.9818
41	18	NC_031937.1	NC_011040.1	0.186547	0.190410	0.724592	0.262783	105	0.9790
18	41	NC_011040.1	NC_031937.1	0.186547	0.182766	0.729816	0.250427	102	0.9790
42	18	NC_023558.1	NC_011040.1	0.190208	0.194708	0.722434	0.269517	99	0.9787
18	42	NC_011040.1	NC_023558.1	0.190208	0.185805	0.730595	0.254320	104	0.9787
43	18	NC_011045.1	NC_011040.1	0.349479	0.350403	0.758133	0.462192	130	0.9755
18	43	NC_011040.1	NC_011045.1	0.349479	0.348578	0.754252	0.462151	129	0.9755
44	18	NC_010807.1	NC_011040.1	0.379278	0.384619	0.756550	0.508386	129	0.9749
18	44	NC_011040.1	NC_010807.1	0.379278	0.374071	0.760441	0.491913	142	0.9749
45	18	NC_027387.1	NC_011040.1	0.367194	0.376527	0.760223	0.495285	129	0.9747
18	45	NC_011040.1	NC_027387.1	0.367194	0.358097	0.762175	0.469836	117	0.9747
46	18	NC_011038.1	NC_011040.1	0.766259	0.780878	0.891809	0.875611	56	0.9714
18	46	NC_011040.1	NC_011038.1	0.766259	0.752059	0.896312	0.839060	59	0.9714
47	18	NC_025451.1	NC_011040.1	0.380758	0.386793	0.749987	0.515733	116	0.9706
18	47	NC_011040.1	NC_025451.1	0.380758	0.374900	0.752483	0.498217	134	0.9706
48	18	NC_028880.1	NC_011040.1	0.347331	0.346926	0.759896	0.456544	120	0.9701
18	48	NC_011040.1	NC_028880.1	0.347331	0.347725	0.752732	0.461950	128	0.9701
49	18	NC_023715.1	NC_011040.1	0.774799	0.786306	0.894638	0.878910	60	0.9699
18	49	NC_011040.1	NC_023715.1	0.774799	0.763638	0.892637	0.855485	67	0.9699
50	18	NC_008694.1	NC_011040.1	0.768717	0.780184	0.894408	0.872290	59	0.9686
18	50	NC_011040.1	NC_008694.1	0.768717	0.757610	0.895077	0.846419	61	0.9686
51	18	NC_019416.1	NC_011040.1	0.351096	0.353257	0.748720	0.471815	121	0.9673
18	51	NC_011040.1	NC_019416.1	0.351096	0.349005	0.746014	0.467827	126	0.9673
52	18	NC_013651.1	NC_011040.1	0.159807	0.158714	0.712121	0.222875	95	0.9669
18	52	NC_011040.1	NC_013651.1	0.159807	0.160865	0.716283	0.224583	104	0.9669
53	18	NC_011085.3	NC_011040.1	0.247224	0.244117	0.733667	0.332735	112	0.9659
18	53	NC_011040.1	NC_011085.3	0.247224	0.250226	0.731229	0.342199	111	0.9659
54	18	NC_015271.1	NC_011040.1	0.293999	0.309868	0.749622	0.413365	99	0.9636
18	54	NC_011040.1	NC_015271.1	0.293999	0.278707	0.741679	0.375779	99	0.9636
55	18	NC_003298.1	NC_011040.1	0.360889	0.369425	0.754168	0.489845	126	0.9596
18	55	NC_011040.1	NC_003298.1	0.360889	0.352697	0.755691	0.466722	133	0.9596
56	18	NC_028702.1	NC_011040.1	0.0781001	0.0796135	0.663893	0.119919	60	0.9565
18	56	NC_011040.1	NC_028702.1	0.0781001	0.0766526	0.667688	0.114803	62	0.9565
57	18	NC_004777.1	NC_011040.1	0.338822	0.350047	0.754520	0.463933	118	0.9432
18	57	NC_011040.1	NC_004777.1	0.338822	0.328235	0.760002	0.431887	133	0.9432
58	18	NC_004665.1	NC_011040.1	0.150113	0.153350	0.715410	0.214353	85	0.9383
18	58	NC_011040.1	NC_004665.1	0.150113	0.147077	0.712149	0.206525	89	0.9383
59	18	NC_029102.1	NC_011040.1	0.368566	0.382125	0.763044	0.500791	125	0.9054
18	59	NC_011040.1	NC_029102.1	0.368566	0.356289	0.759381	0.469183	130	0.9054
60	18	NC_028795.1	NC_011040.1	0.346365	0.374310	0.758437	0.493528	111	0.7917
18	60	NC_011040.1	NC_028795.1	0.346365	0.324242	0.744135	0.435729	118	0.7917
20	19	NC_031258.1	NC_007456.1	0.199471	0.196947	0.723755	0.272118	108	0.9998
19	20	NC_007456.1	NC_031258.1	0.199471	0.201995	0.730885	0.276370	114	0.9998
21	19	NC_023548.1	NC_007456.1	0.400340	0.398174	0.764219	0.521021	123	0.9987
19	21	NC_007456.1	NC_023548.1	0.400340	0.402504	0.760674	0.529141	118	0.9987
22	19	NC_031115.1	NC_007456.1	0.138149	0.138050	0.696688	0.198152	99	0.9978
19	22	NC_007456.1	NC_031115.1	0.138149	0.138248	0.711748	0.194237	104	0.9978
23	19	NC_001271.1	NC_007456.1	0.164821	0.172197	0.714780	0.240909	103	0.9974
19	23	NC_007456.1	NC_001271.1	0.164821	0.157465	0.718125	0.219273	100	0.9974
24	19	NC_015208.1	NC_007456.1	0.107486	0.109499	0.694008	0.157778	69	0.9964
19	24	NC_007456.1	NC_015208.1	0.107486	0.105481	0.690406	0.152781	76	0.9964
25	19	NC_007149.1	NC_007456.1	0.121757	0.124851	0.699079	0.178594	92	0.9949
19	25	NC_007456.1	NC_007149.1	0.121757	0.118678	0.686180	0.172955	84	0.9949
26	19	NC_011534.1	NC_007456.1	0.199555	0.198976	0.719297	0.276626	113	0.9942
19	26	NC_007456.1	NC_011534.1	0.199555	0.200131	0.724735	0.276143	104	0.9942
27	19	NC_031123.1	NC_007456.1	0.765945	0.771626	0.924151	0.834956	46	0.9935
19	27	NC_007456.1	NC_031123.1	0.765945	0.760301	0.928602	0.818759	37	0.9935
28	19	NC_031066.1	NC_007456.1	0.168377	0.168814	0.718200	0.235051	102	0.9932
19	28	NC_007456.1	NC_031066.1	0.168377	0.167943	0.708457	0.237054	106	0.9932
29	19	NC_019510.1	NC_007456.1	0.155787	0.154473	0.721865	0.213991	97	0.9894
19	29	NC_007456.1	NC_019510.1	0.155787	0.157087	0.713208	0.220255	96	0.9894
30	19	NC_031018.1	NC_007456.1	0.660437	0.666293	0.850715	0.783215	75	0.9892
19	30	NC_007456.1	NC_031018.1	0.660437	0.654644	0.852001	0.768361	68	0.9892
31	19	NC_015249.1	NC_007456.1	0.196229	0.199058	0.719599	0.276623	100	0.9891
19	31	NC_007456.1	NC_015249.1	0.196229	0.193431	0.728031	0.265691	102	0.9891
32	19	NC_011042.1	NC_007456.1	0.802954	0.808163	0.936415	0.863039	38	0.9886
19	32	NC_007456.1	NC_011042.1	0.802954	0.797804	0.937687	0.850821	39	0.9886
33	19	NC_028655.1	NC_007456.1	0.181748	0.185982	0.723406	0.257092	104	0.9882
19	33	NC_007456.1	NC_028655.1	0.181748	0.177564	0.723448	0.245441	108	0.9882
34	19	NC_031114.1	NC_007456.1	0.169447	0.173085	0.735673	0.235275	97	0.9882
19	34	NC_007456.1	NC_031114.1	0.169447	0.165852	0.731911	0.226602	101	0.9882
35	19	NC_023576.1	NC_007456.1	0.752810	0.757620	0.916309	0.826817	42	0.9875
19	35	NC_007456.1	NC_023576.1	0.752810	0.748061	0.917802	0.815056	42	0.9875
36	19	NC_027292.1	NC_007456.1	0.121109	0.110093	0.703885	0.156407	74	0.9865
19	36	NC_007456.1	NC_027292.1	0.121109	0.131977	0.697087	0.189326	84	0.9865
37	19	NC_015159.1	NC_007456.1	0.125504	0.120882	0.705514	0.171340	95	0.9863
19	37	NC_007456.1	NC_015159.1	0.125504	0.130062	0.691947	0.187966	86	0.9863
38	19	NC_031092.1	NC_007456.1	0.163247	0.162215	0.716687	0.226339	89	0.9862
19	38	NC_007456.1	NC_031092.1	0.163247	0.164266	0.711387	0.230909	105	0.9862
39	19	NC_028772.1	NC_007456.1	0.152657	0.163979	0.713714	0.229755	99	0.9856
19	39	NC_007456.1	NC_028772.1	0.152657	0.141497	0.710869	0.199048	93	0.9856
40	19	NC_024379.1	NC_007456.1	0.807340	0.812115	0.938596	0.865244	34	0.9846
19	40	NC_007456.1	NC_024379.1	0.807340	0.802640	0.938177	0.855531	37	0.9846
41	19	NC_031937.1	NC_007456.1	0.819656	0.828036	0.936242	0.884425	32	0.9817
19	41	NC_007456.1	NC_031937.1	0.819656	0.811430	0.939052	0.864094	30	0.9817
42	19	NC_023558.1	NC_007456.1	0.648926	0.654776	0.849645	0.770646	67	0.9814
19	42	NC_007456.1	NC_023558.1	0.648926	0.643185	0.849393	0.757228	63	0.9814
43	19	NC_011045.1	NC_007456.1	0.195289	0.200278	0.728371	0.274967	102	0.9783
19	43	NC_007456.1	NC_011045.1	0.195289	0.190409	0.727273	0.261812	106	0.9783
44	19	NC_010807.1	NC_007456.1	0.167577	0.173515	0.717635	0.241788	97	0.9776
19	44	NC_007456.1	NC_010807.1	0.167577	0.161772	0.719180	0.224940	98	0.9776
45	19	NC_027387.1	NC_007456.1	0.166849	0.178330	0.715275	0.249317	93	0.9775
19	45	NC_007456.1	NC_027387.1	0.166849	0.155627	0.719828	0.216200	88	0.9775
46	19	NC_011038.1	NC_007456.1	0.163700	0.170670	0.721815	0.236445	89	0.9741
19	46	NC_007456.1	NC_011038.1	0.163700	0.156911	0.719316	0.218139	87	0.9741
47	19	NC_025451.1	NC_007456.1	0.160319	0.159965	0.715592	0.223542	95	0.9734
19	47	NC_007456.1	NC_025451.1	0.160319	0.160664	0.723817	0.221968	97	0.9734
48	19	NC_028880.1	NC_007456.1	0.176231	0.173825	0.712739	0.243883	98	0.9728
19	48	NC_007456.1	NC_028880.1	0.176231	0.178571	0.711633	0.250932	109	0.9728
49	19	NC_023715.1	NC_007456.1	0.180912	0.188626	0.712790	0.264631	100	0.9726
19	49	NC_007456.1	NC_023715.1	0.180912	0.173408	0.712954	0.243225	91	0.9726
50	19	NC_008694.1	NC_007456.1	0.166173	0.175112	0.717031	0.244217	93	0.9713
19	50	NC_007456.1	NC_008694.1	0.166173	0.157490	0.709923	0.221842	88	0.9713
51	19	NC_019416.1	NC_007456.1	0.163545	0.164178	0.718196	0.228598	100	0.9700
19	51	NC_007456.1	NC_019416.1	0.163545	0.162931	0.716946	0.227257	102	0.9700
52	19	NC_013651.1	NC_007456.1	0.121213	0.123594	0.697859	0.177105	97	0.9696
19	52	NC_007456.1	NC_013651.1	0.121213	0.118905	0.684302	0.173761	85	0.9696
53	19	NC_011085.3	NC_007456.1	0.142821	0.148348	0.7	0.211925	91	0.9686
19	53	NC_007456.1	NC_011085.3	0.142821	0.137467	0.705715	0.194791	84	0.9686
54	19	NC_015271.1	NC_007456.1	0.150323	0.161098	0.712015	0.226256	87	0.9664
19	54	NC_007456.1	NC_015271.1	0.150323	0.139910	0.715943	0.195421	81	0.9664
55	19	NC_003298.1	NC_007456.1	0.169306	0.172111	0.711073	0.242044	96	0.9623
19	55	NC_007456.1	NC_003298.1	0.169306	0.166608	0.711367	0.234208	103	0.9623
56	19	NC_028702.1	NC_007456.1	0.0665655	0.0619945	0.673994	0.0919809	51	0.9592
19	56	NC_007456.1	NC_028702.1	0.0665655	0.0709500	0.689934	0.102836	54	0.9592
57	19	NC_004777.1	NC_007456.1	0.171928	0.182080	0.721536	0.252350	105	0.9459
19	57	NC_007456.1	NC_004777.1	0.171928	0.162326	0.721644	0.224940	97	0.9459
58	19	NC_004665.1	NC_007456.1	0.119500	0.112449	0.715429	0.157178	66	0.9409
19	58	NC_007456.1	NC_004665.1	0.119500	0.126133	0.689332	0.182979	87	0.9409
59	19	NC_029102.1	NC_007456.1	0.167210	0.173476	0.719512	0.241103	85	0.9080
19	59	NC_007456.1	NC_029102.1	0.167210	0.161520	0.720886	0.224058	98	0.9080
60	19	NC_028795.1	NC_007456.1	0.152220	0.164932	0.707539	0.233107	80	0.7939
19	60	NC_007456.1	NC_028795.1	0.152220	0.142127	0.698910	0.203355	93	0.7939
21	20	NC_023548.1	NC_031258.1	0.208451	0.213992	0.715370	0.299135	119	0.9989
20	21	NC_031258.1	NC_023548.1	0.208451	0.202917	0.721774	0.281137	111	0.9989
22	20	NC_031115.1	NC_031258.1	0.228124	0.214812	0.737627	0.291221	106	0.9980
20	22	NC_031258.1	NC_031115.1	0.228124	0.241410	0.733936	0.328925	105	0.9980
23	20	NC_001271.1	NC_031258.1	0.351972	0.348813	0.759833	0.459066	117	0.9976
20	23	NC_031258.1	NC_001271.1	0.351972	0.355124	0.759659	0.467478	134	0.9976
24	20	NC_015208.1	NC_031258.1	0.109894	0.111546	0.697046	0.160027	75	0.9966
20	24	NC_031258.1	NC_015208.1	0.109894	0.108248	0.709193	0.152635	71	0.9966
25	20	NC_007149.1	NC_031258.1	0.152565	0.146191	0.716857	0.203934	84	0.9951
20	25	NC_031258.1	NC_007149.1	0.152565	0.158908	0.706146	0.225035	100	0.9951
26	20	NC_011534.1	NC_031258.1	0.767469	0.772573	0.901232	0.857241	51	0.9944
20	26	NC_031258.1	NC_011534.1	0.767469	0.762394	0.903430	0.843889	54	0.9944
27	20	NC_031123.1	NC_031258.1	0.195388	0.191411	0.738025	0.259355	100	0.9937
20	27	NC_031258.1	NC_031123.1	0.195388	0.199340	0.727298	0.274083	107	0.9937
28	20	NC_031066.1	NC_031258.1	0.361721	0.366866	0.754315	0.486357	126	0.9934
20	28	NC_031258.1	NC_031066.1	0.361721	0.356610	0.758303	0.470274	127	0.9934
29	20	NC_019510.1	NC_031258.1	0.295905	0.301334	0.748372	0.402653	123	0.9896
20	29	NC_031258.1	NC_019510.1	0.295905	0.290533	0.752758	0.385958	119	0.9896
30	20	NC_031018.1	NC_031258.1	0.196239	0.198019	0.728388	0.271859	109	0.9894
20	30	NC_031258.1	NC_031018.1	0.196239	0.194478	0.716075	0.271589	102	0.9894
31	20	NC_015249.1	NC_031258.1	0.780551	0.782837	0.900258	0.869570	53	0.9893
20	31	NC_031258.1	NC_015249.1	0.780551	0.778290	0.901991	0.862858	57	0.9893
32	20	NC_011042.1	NC_031258.1	0.189466	0.192321	0.720944	0.266763	105	0.9888
20	32	NC_031258.1	NC_011042.1	0.189466	0.186643	0.727728	0.256474	103	0.9888
33	20	NC_028655.1	NC_031258.1	0.377608	0.377698	0.759481	0.497311	135	0.9884
20	33	NC_031258.1	NC_028655.1	0.377608	0.377519	0.748327	0.504484	144	0.9884
34	20	NC_031114.1	NC_031258.1	0.333038	0.339722	0.752796	0.451281	133	0.9884
20	34	NC_031258.1	NC_031114.1	0.333038	0.326431	0.762729	0.427978	122	0.9884
35	20	NC_023576.1	NC_031258.1	0.184720	0.185171	0.715906	0.258653	103	0.9877
20	35	NC_031258.1	NC_023576.1	0.184720	0.184275	0.725910	0.253854	97	0.9877
36	20	NC_027292.1	NC_031258.1	0.137796	0.140731	0.694032	0.202773	83	0.9867
20	36	NC_031258.1	NC_027292.1	0.137796	0.134900	0.706464	0.190951	81	0.9867
37	20	NC_015159.1	NC_031258.1	0.153174	0.160794	0.716301	0.224478	97	0.9865
20	37	NC_031258.1	NC_015159.1	0.153174	0.145657	0.716303	0.203345	88	0.9865
38	20	NC_031092.1	NC_031258.1	0.338588	0.336074	0.760474	0.441928	111	0.9864
20	38	NC_031258.1	NC_031092.1	0.338588	0.341067	0.762374	0.447375	127	0.9864
39	20	NC_028772.1	NC_031258.1	0.298329	0.300463	0.748012	0.401681	113	0.9858
20	39	NC_031258.1	NC_028772.1	0.298329	0.296226	0.747267	0.396413	107	0.9858
40	20	NC_024379.1	NC_031258.1	0.183947	0.194613	0.726717	0.267797	112	0.9848
20	40	NC_031258.1	NC_024379.1	0.183947	0.173443	0.737863	0.235061	89	0.9848
41	20	NC_031937.1	NC_031258.1	0.190238	0.199030	0.728109	0.273352	109	0.9819
20	41	NC_031258.1	NC_031937.1	0.190238	0.181605	0.734189	0.247355	101	0.9819
42	20	NC_023558.1	NC_031258.1	0.194109	0.199944	0.731481	0.273341	105	0.9816
20	42	NC_031258.1	NC_023558.1	0.194109	0.188382	0.733353	0.256877	108	0.9816
43	20	NC_011045.1	NC_031258.1	0.324777	0.323782	0.753731	0.429572	119	0.9785
20	43	NC_031258.1	NC_011045.1	0.324777	0.325751	0.749797	0.434452	127	0.9785
44	20	NC_010807.1	NC_031258.1	0.358294	0.359217	0.760915	0.472086	123	0.9778
20	44	NC_031258.1	NC_010807.1	0.358294	0.357391	0.761064	0.469594	131	0.9778
45	20	NC_027387.1	NC_031258.1	0.345349	0.347694	0.751587	0.462613	130	0.9777
20	45	NC_031258.1	NC_027387.1	0.345349	0.343057	0.753583	0.455235	129	0.9777
46	20	NC_011038.1	NC_031258.1	0.712962	0.724772	0.867703	0.835277	67	0.9743
20	46	NC_031258.1	NC_011038.1	0.712962	0.701456	0.868446	0.807714	76	0.9743
47	20	NC_025451.1	NC_031258.1	0.349366	0.350515	0.760798	0.460720	119	0.9735
20	47	NC_031258.1	NC_025451.1	0.349366	0.348247	0.761024	0.457603	124	0.9735
48	20	NC_028880.1	NC_031258.1	0.338198	0.329838	0.759463	0.434304	112	0.9730
20	48	NC_031258.1	NC_028880.1	0.338198	0.346332	0.753976	0.459341	128	0.9730
49	20	NC_023715.1	NC_031258.1	0.721269	0.734540	0.868494	0.845763	70	0.9728
20	49	NC_031258.1	NC_023715.1	0.721269	0.708359	0.869776	0.814415	73	0.9728
50	20	NC_008694.1	NC_031258.1	0.720726	0.736360	0.867296	0.849030	72	0.9715
20	50	NC_031258.1	NC_008694.1	0.720726	0.705537	0.868757	0.812122	78	0.9715
51	20	NC_019416.1	NC_031258.1	0.347326	0.347883	0.746656	0.465921	126	0.9702
20	51	NC_031258.1	NC_019416.1	0.347326	0.346786	0.746165	0.464757	120	0.9702
52	20	NC_013651.1	NC_031258.1	0.163237	0.161727	0.726064	0.222745	95	0.9698
20	52	NC_031258.1	NC_013651.1	0.163237	0.164702	0.713288	0.230905	107	0.9698
53	20	NC_011085.3	NC_031258.1	0.243420	0.233326	0.731117	0.319136	109	0.9688
20	53	NC_031258.1	NC_011085.3	0.243420	0.253199	0.721277	0.351043	120	0.9688
54	20	NC_015271.1	NC_031258.1	0.287162	0.285107	0.744910	0.382741	105	0.9665
20	54	NC_031258.1	NC_015271.1	0.287162	0.289148	0.747752	0.386689	116	0.9665
55	20	NC_003298.1	NC_031258.1	0.350816	0.355501	0.753690	0.471681	135	0.9625
20	55	NC_031258.1	NC_003298.1	0.350816	0.346307	0.754956	0.458711	144	0.9625
56	20	NC_028702.1	NC_031258.1	0.0704037	0.0720250	0.670332	0.107447	60	0.9594
20	56	NC_031258.1	NC_028702.1	0.0704037	0.0688482	0.668706	0.102957	53	0.9594
57	20	NC_004777.1	NC_031258.1	0.330649	0.347251	0.749526	0.463294	125	0.9461
20	57	NC_031258.1	NC_004777.1	0.330649	0.314944	0.754952	0.417170	127	0.9461
58	20	NC_004665.1	NC_031258.1	0.151632	0.155705	0.706289	0.220456	94	0.9411
20	58	NC_031258.1	NC_004665.1	0.151632	0.147798	0.707806	0.208812	92	0.9411
59	20	NC_029102.1	NC_031258.1	0.358272	0.374691	0.758450	0.494022	120	0.9082
20	59	NC_031258.1	NC_029102.1	0.358272	0.343360	0.759416	0.452136	119	0.9082
60	20	NC_028795.1	NC_031258.1	0.348493	0.387507	0.751230	0.515830	110	0.7941
20	60	NC_031258.1	NC_028795.1	0.348493	0.317513	0.746727	0.425207	118	0.7941
22	21	NC_031115.1	NC_023548.1	0.157316	0.156326	0.709393	0.220366	97	0.9991
21	22	NC_023548.1	NC_031115.1	0.157316	0.158306	0.702518	0.225341	105	0.9991
23	21	NC_001271.1	NC_023548.1	0.162484	0.165556	0.718151	0.230530	98	0.9987
21	23	NC_023548.1	NC_001271.1	0.162484	0.159416	0.722152	0.220751	89	0.9987
24	21	NC_015208.1	NC_023548.1	0.0961711	0.0947879	0.698454	0.135711	70	0.9978
21	24	NC_023548.1	NC_015208.1	0.0961711	0.0975511	0.693439	0.140677	64	0.9978
25	21	NC_007149.1	NC_023548.1	0.126008	0.131155	0.693389	0.189150	82	0.9963
21	25	NC_023548.1	NC_007149.1	0.126008	0.120880	0.691730	0.174750	79	0.9963
26	21	NC_011534.1	NC_023548.1	0.196845	0.206374	0.724540	0.284835	113	0.9955
21	26	NC_023548.1	NC_011534.1	0.196845	0.187360	0.735399	0.254773	96	0.9955
27	21	NC_031123.1	NC_023548.1	0.426727	0.429622	0.758516	0.566398	117	0.9948
21	27	NC_023548.1	NC_031123.1	0.426727	0.423848	0.766802	0.552748	131	0.9948
28	21	NC_031066.1	NC_023548.1	0.162521	0.164959	0.710230	0.232262	95	0.9945
21	28	NC_023548.1	NC_031066.1	0.162521	0.160097	0.719483	0.222516	97	0.9945
29	21	NC_019510.1	NC_023548.1	0.153624	0.142075	0.714780	0.198768	86	0.9907
21	29	NC_023548.1	NC_019510.1	0.153624	0.165065	0.706803	0.233538	93	0.9907
30	21	NC_031018.1	NC_023548.1	0.404257	0.404466	0.758017	0.533585	121	0.9905
21	30	NC_023548.1	NC_031018.1	0.404257	0.404050	0.761310	0.530731	121	0.9905
31	21	NC_015249.1	NC_023548.1	0.198452	0.200407	0.726350	0.275910	106	0.9904
21	31	NC_023548.1	NC_015249.1	0.198452	0.196515	0.732951	0.268114	101	0.9904
32	21	NC_011042.1	NC_023548.1	0.420656	0.420998	0.767962	0.548201	122	0.9899
21	32	NC_023548.1	NC_011042.1	0.420656	0.420317	0.771574	0.544753	125	0.9899
33	21	NC_028655.1	NC_023548.1	0.173732	0.172703	0.718863	0.240245	94	0.9895
21	33	NC_023548.1	NC_028655.1	0.173732	0.174750	0.723202	0.241633	98	0.9895
34	21	NC_031114.1	NC_023548.1	0.182364	0.190952	0.718037	0.265936	113	0.9895
21	34	NC_023548.1	NC_031114.1	0.182364	0.173867	0.717751	0.242239	105	0.9895
35	21	NC_023576.1	NC_023548.1	0.448553	0.447140	0.765512	0.584105	116	0.9888
21	35	NC_023548.1	NC_023576.1	0.448553	0.449951	0.767586	0.586190	127	0.9888
